baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B4_simple_policy,S7_cross_device_reuse_attack,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,600.00,0.00,0.0000,0.0000,1.0000,0.0000,2.574,0.000,3.510,0.000,0.4571,0.0000,0.4632,0.0000,0.00,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S7_cross_device_reuse_benign,1.0000,0.0000,0.6458,0.0000,1.0000,0.0000,647.00,0.00,0.0000,0.0000,0.3542,0.0000,1.162,0.000,3.231,0.000,0.1000,0.0000,0.1055,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S8_camouflaged_replay_attack,0.2273,0.0000,0.0000,0.0000,0.2273,0.0000,782.00,0.00,0.0000,0.0000,0.2273,0.0000,2.208,0.000,3.049,0.000,1.0000,0.0000,1.0000,0.0000,0.00,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S8_camouflaged_replay_benign,1.0000,0.0000,0.6818,0.0000,1.0000,0.0000,3490.00,0.00,0.0000,0.0000,0.3182,0.0000,1.138,0.000,3.148,0.000,0.0987,0.0000,0.1070,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.968,0.000,1.303,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.702,0.000,3.500,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,1.970,0.000,2.848,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,833.00,0.00,0.0000,0.0000,0.7250,0.0000,2.524,0.000,3.350,0.000,0.4313,0.0000,0.4738,0.0000,0.00,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.962,0.000,1.277,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,737.00,0.00,0.0000,0.0000,0.7500,0.0000,2.307,0.000,3.291,0.000,0.4126,0.0000,0.4487,0.0000,0.00,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.091,0.000,3.031,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.060,0.000,2.927,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.075,0.000,2.819,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.393,0.000,2.786,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.907,0.000,1.294,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.409,0.000,3.457,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S3_replay_blended_hard,0.8500,0.0000,0.0000,0.0000,0.8500,0.0000,762.00,0.00,0.0000,0.0000,0.8500,0.0000,2.840,0.000,3.693,0.000,0.7018,0.0000,0.7117,0.0000,0.00,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,11.00,0.00,0.0000,0.0000,0.0111,0.0000,2.457,0.000,3.244,0.000,0.7300,0.0000,0.7528,0.0000,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S3_replay_nearmiss_hard,0.7455,0.0000,0.0000,0.0000,0.7455,0.0000,921.00,0.00,0.0000,0.0000,0.7455,0.0000,2.809,0.000,3.649,0.000,0.7018,0.0000,0.7153,0.0000,0.00,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S4_burst,1.0000,0.0000,0.9250,0.0000,1.0000,0.0000,83.00,0.00,0.0000,0.0000,0.0750,0.0000,0.908,0.000,2.344,0.000,0.0923,0.0000,0.1018,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S4_burst_L1,1.0000,0.0000,0.9643,0.0000,1.0000,0.0000,57.00,0.00,0.0000,0.0000,0.0357,0.0000,0.960,0.000,2.480,0.000,0.0934,0.0000,0.1003,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S4_burst_L2,1.0000,0.0000,0.8750,0.0000,1.0000,0.0000,68.00,0.00,0.0000,0.0000,0.1250,0.0000,0.960,0.000,2.183,0.000,0.0937,0.0000,0.1024,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S4_burst_L3,1.0000,0.0000,0.8611,0.0000,1.0000,0.0000,77.00,0.00,0.0000,0.0000,0.1389,0.0000,0.980,0.000,2.938,0.000,0.0931,0.0000,0.1026,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,80.00,0.00,0.0000,0.0000,0.0000,0.0000,0.944,0.000,1.230,0.000,0.0933,0.0000,0.0989,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1246,0.0000,0.2000,0.0000,71627.00,0.00,0.0000,0.0000,0.7921,0.0000,2.225,0.000,3.165,0.000,0.3442,0.0000,0.5795,0.0000,420.00,5814.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2079,0.0000,0.7921,3.0811,0.0412,0.1921,30410.0000,0.5700,3.2541
B4_weak_signals,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.863,0.000,1.209,0.000,0.0909,0.0000,0.1009,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.912,0.000,1.236,0.000,0.0980,0.0000,0.1111,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S7_cross_device_reuse_attack,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,648.00,0.00,0.0000,0.0000,1.0000,0.0000,2.595,0.000,3.421,0.000,0.1754,0.0000,0.1817,0.0000,0.00,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S7_cross_device_reuse_benign,1.0000,0.0000,0.9583,0.0000,1.0000,0.0000,698.00,0.00,0.0000,0.0000,0.0417,0.0000,1.021,0.000,1.348,0.000,0.0969,0.0000,0.1015,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S8_camouflaged_replay_attack,0.2318,0.0000,0.0000,0.0000,0.2318,0.0000,866.00,0.00,0.0000,0.0000,0.2318,0.0000,2.200,0.000,3.103,0.000,0.7288,0.0000,0.8785,0.0000,0.00,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S8_camouflaged_replay_benign,1.0000,0.0000,0.8455,0.0000,1.0000,0.0000,3674.00,0.00,0.0000,0.0000,0.1545,0.0000,0.989,0.000,2.665,0.000,0.0947,0.0000,0.1030,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

record_type,metric_name,before_value,after_value,before_run_id_or_source,after_run_id_or_source,same_single_baseline_run,same_metric_code,same_slice_definition,same_operating_point,same_seed_policy,comparability_status,notes
audit_summary,S4 PR-AUC,0.5205,0.9569,shared-pipeline:2ceb8ad5058abc7a9f7f5a81f752af2d310b193c:seeds=1:seed_start=7:baseline=B2,shared-pipeline:2ceb8ad5058abc7a9f7f5a81f752af2d310b193c:seeds=1:seed_start=7:baseline=B4,true,true,true,true,true,valid,"single-run B2->B4 comparison under shared rerun pipeline"
audit_summary,S4 Lift@100,1.3000,2.6806,shared-pipeline:2ceb8ad5058abc7a9f7f5a81f752af2d310b193c:seeds=1:seed_start=7:baseline=B2,shared-pipeline:2ceb8ad5058abc7a9f7f5a81f752af2d310b193c:seeds=1:seed_start=7:baseline=B4,true,true,true,true,true,valid,"single-run B2->B4 comparison under shared rerun pipeline"
audit_summary,scale=1.00 SR_benign,0.1733,0.2081,shared-pipeline:2ceb8ad5058abc7a9f7f5a81f752af2d310b193c:seeds=1:seed_start=7:baseline=B2,shared-pipeline:2ceb8ad5058abc7a9f7f5a81f752af2d310b193c:seeds=1:seed_start=7:baseline=B4,true,true,true,true,true,valid,"single-run B2->B4 comparison under shared rerun pipeline"
audit_summary,scale=1.00 ASR_non_deny_attack,0.2267,0.1919,shared-pipeline:2ceb8ad5058abc7a9f7f5a81f752af2d310b193c:seeds=1:seed_start=7:baseline=B2,shared-pipeline:2ceb8ad5058abc7a9f7f5a81f752af2d310b193c:seeds=1:seed_start=7:baseline=B4,true,true,true,true,true,valid,"single-run B2->B4 comparison under shared rerun pipeline"
audit_summary,final_verdict,,VALID APPLES-TO-APPLES,shared-pipeline:2ceb8ad5058abc7a9f7f5a81f752af2d310b193c:seeds=1:seed_start=7:baseline=B2,shared-pipeline:2ceb8ad5058abc7a9f7f5a81f752af2d310b193c:seeds=1:seed_start=7:baseline=B4,true,true,true,true,true,valid,"STRATEGY B — re-run both baseline and current method under one frozen shared pipeline; S4_pair n_non_deny before=21000 (attack=10500, benign=10500) after=28232 (attack=10532, benign=17700); S4_mixedload_x1.00 n_non_deny before=4200 (attack=2100, benign=2100) after=16912 (attack=6412, benign=10500); denominators attack before/after=2100/10500, benign before/after=2100/10500. Differences are expected from different baseline behavior (B2 vs B4) under the same frozen protocol, not protocol drift."
